ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A307878,"https://petharbor.com/detail.asp?ID=A307878&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307878&LOCATION=SNCR,primrose,Female,black & tricolor,german shepherd dog and border collie,1 year,58.5,S 07,False,True,1,,,,2023-12-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-31
A307883,"https://petharbor.com/detail.asp?ID=A307883&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307883&LOCATION=SNCR,magnum,Male,black & tan,german shepherd dog,3 years old,79.0,S 09,False,False,3,,,,2023-12-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-31
A307915,"https://petharbor.com/detail.asp?ID=A307915&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307915&LOCATION=SNCR,marv,Male,brown & tricolor,chihuahua - smooth coated,1 year,13.5,S 15,False,False,1,,,,2023-12-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-31
A307917,"https://petharbor.com/detail.asp?ID=A307917&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307917&LOCATION=SNCR,pesci,Male,white & brown,chihuahua - smooth coated,1 year,8.2,S 15,False,False,1,,,,2023-12-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-31
A307919,"https://petharbor.com/detail.asp?ID=A307919&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307919&LOCATION=SNCR,cool hand luke,Male,blue merle & cream,australian shepherd and siberian husky,8 months old,56.0,S 05,False,False,,8,,,2023-12-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-31
A307945,"https://petharbor.com/detail.asp?ID=A307945&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307945&LOCATION=SNCR,farthing,Female,cream,terrier mix,9 months old,,S 14,False,True,,9,,,2023-12-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-02
A307991,"https://petharbor.com/detail.asp?ID=A307991&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307991&LOCATION=SNCR,marmalade,Female,red merle & white,queensland heeler,8 months old,39.0,S 08,False,True,,8,,,2023-12-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-02
A308052,"https://petharbor.com/detail.asp?ID=A308052&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308052&LOCATION=SNCR,tupac,Male/Neutered,red & brown,doberman pinscher,4 years old,81.1,S 31,True,False,4,,,,2023-12-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-02
A308059,"https://petharbor.com/detail.asp?ID=A308059&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308059&LOCATION=SNCR, ,Male,black,chow chow mix,11 years old,61.0,S 33,False,False,11,,,,2023-12-30,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-02
A307897,"https://petharbor.com/detail.asp?ID=A307897&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307897&LOCATION=SNCR,ava,Female,white,maltese,"1 year, 1 month old",7.0,FOSTER,False,True,1,1,,,2023-12-22,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-04
A307950,"https://petharbor.com/detail.asp?ID=A307950&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307950&LOCATION=SNCR,samantha,Female,black & brown,rottweiler,8 years old,90.0,S DI01,False,True,8,,,,2023-12-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-04
A307944,"https://petharbor.com/detail.asp?ID=A307944&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307944&LOCATION=SNCR,tuppence,Female/Spayed,tan & silver,terrier mix,3 years old,11.7,FOSTER,True,True,3,,,,2023-12-26,"Meet Tuppence! This sweet little terrier mix came into the Shelter as a stray so we do not know much about her life before the Shelter. Tuppence came into the Shelter with two other dogs. We are not sure their exact relationship but suspect that this is the mother of the other two. Tuppence was noted to be timid upon arrival but have warmed up nicely. She has met other dogs at the Shelter and has been polite with them. A home with another dog may be a fit provided they meet at the Shelter prior to adoption. Tuppence has shown a bit of a knack for escaping. She is skilled in climbing fences/doors to go find greener pastures. Adopters will be required to have Tuppence on a secure collar, harness and leash set up when out in the world. Tuppence should not be left unattended outdoors. With time and patience, we anticipate that Tuppence will bond with her people and her escape orientations with decrease. We do not have any history of Tuppence with cats. Tuppence is hanging out in a foster home so we can get to know more about her in a home environment. If you’re interested in meeting her, come into the Shelter to learn more about her.",2024-01-07
A308046,"https://petharbor.com/detail.asp?ID=A308046&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308046&LOCATION=SNCR,sebastian,Male,black & brown,german shepherd dog mix,5 months old,44.5,S 14,False,False,,5,,,2023-12-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308072,"https://petharbor.com/detail.asp?ID=A308072&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308072&LOCATION=SNCR,rocco,Male,white & br brindle,collie - smooth mix,1 year,33.0,S 13,False,False,1,,,,2023-12-30,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308116,"https://petharbor.com/detail.asp?ID=A308116&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308116&LOCATION=SNCR,loki,Male,white & brown,poodle - miniature and shih tzu,,13.99,S 25,False,False,,,,,2024-01-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308150,"https://petharbor.com/detail.asp?ID=A308150&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308150&LOCATION=SNCR,rosemary,Female,tan & black,german shepherd dog mix,3 years old,56.6,S 18,False,True,3,,,,2024-01-03,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308180,"https://petharbor.com/detail.asp?ID=A308180&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308180&LOCATION=SNCR,mia,Female,white & black,border collie mix,,24.1,S 04,False,True,,,,,2024-01-04,"Meet the herding breed pups! These four puppies came into the Shelter as part of an unplanned litter. Dad is a McNab mix and Mom is a border collie mix. These pups are super smart, active and looking for a guardian that can keep up with them. They have been around dogs of various sizes, ages and breeds and have done well. An active, playful dog in the home may be a fit but any resident dogs will be required to meet prior to adoption. They have been around children ages as young as 4 years old and has done well. They are mostly potty trained but still working on communicating when they need to go. Adopters should anticipate potty accidents in the transition while everyone is getting to know each other and work through positive reinforcement based training to develop some good life skills and manners. Adopters for these puppies are not recommended to be couch potatoes. Both of these pups’ parents are agile working breeds that really thrive with a job.",2024-01-07
A308181,"https://petharbor.com/detail.asp?ID=A308181&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308181&LOCATION=SNCR,cody,Male,black & white,border collie mix,,23.6,FOSTER,False,False,,,,,2024-01-04,"Meet the herding breed pups! These four puppies came into the Shelter as part of an unplanned litter. Dad is a McNab mix and Mom is a border collie mix. These pups are super smart, active and looking for a guardian that can keep up with them. They have been around dogs of various sizes, ages and breeds and have done well. An active, playful dog in the home may be a fit but any resident dogs will be required to meet prior to adoption. They have been around children ages as young as 4 years old and has done well. They are mostly potty trained but still working on communicating when they need to go. Adopters should anticipate potty accidents in the transition while everyone is getting to know each other and work through positive reinforcement based training to develop some good life skills and manners. Adopters for these puppies are not recommended to be couch potatoes. Both of these pups’ parents are agile working breeds that really thrive with a job.",2024-01-07
A308182,"https://petharbor.com/detail.asp?ID=A308182&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308182&LOCATION=SNCR,buddha,Male,brown & white,border collie mix,,22.7,FOSTER,False,False,,,,,2024-01-04,"Meet the herding breed pups! These four puppies came into the Shelter as part of an unplanned litter. Dad is a McNab mix and Mom is a border collie mix. These pups are super smart, active and looking for a guardian that can keep up with them. They have been around dogs of various sizes, ages and breeds and have done well. An active, playful dog in the home may be a fit but any resident dogs will be required to meet prior to adoption. They have been around children ages as young as 4 years old and has done well. They are mostly potty trained but still working on communicating when they need to go. Adopters should anticipate potty accidents in the transition while everyone is getting to know each other and work through positive reinforcement based training to develop some good life skills and manners. Adopters for these puppies are not recommended to be couch potatoes. Both of these pups’ parents are agile working breeds that really thrive with a job.",2024-01-07
A308183,"https://petharbor.com/detail.asp?ID=A308183&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308183&LOCATION=SNCR,zen,Male,black & white,border collie mix,,25.0,S 04,False,False,,,,,2024-01-04,"Meet the herding breed pups! These four puppies came into the Shelter as part of an unplanned litter. Dad is a McNab mix and Mom is a border collie mix. These pups are super smart, active and looking for a guardian that can keep up with them. They have been around dogs of various sizes, ages and breeds and have done well. An active, playful dog in the home may be a fit but any resident dogs will be required to meet prior to adoption. They have been around children ages as young as 4 years old and has done well. They are mostly potty trained but still working on communicating when they need to go. Adopters should anticipate potty accidents in the transition while everyone is getting to know each other and work through positive reinforcement based training to develop some good life skills and manners. Adopters for these puppies are not recommended to be couch potatoes. Both of these pups’ parents are agile working breeds that really thrive with a job.",2024-01-07
A308196,"https://petharbor.com/detail.asp?ID=A308196&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308196&LOCATION=SNCR,mocha,Female,cream & gray,siberian husky mix,,51.0,S 01,False,True,,,,,2024-01-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308199,"https://petharbor.com/detail.asp?ID=A308199&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308199&LOCATION=SNCR,martha,Female,black & tan,german shepherd dog,5 years old,96.0,S 17,False,True,5,,,,2024-01-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308235,"https://petharbor.com/detail.asp?ID=A308235&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308235&LOCATION=SNCR,mela,Female,fawn,pug,3 years old,12.2,S 30,False,True,3,,,,2024-01-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308236,"https://petharbor.com/detail.asp?ID=A308236&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308236&LOCATION=SNCR,mocha,Male,white & brown,poodle - toy,3 years old,9.1,S 30,False,False,3,,,,2024-01-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308239,"https://petharbor.com/detail.asp?ID=A308239&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308239&LOCATION=SNCR,leia,Female,red & white,siberian husky,2 years,58.0,S DQ01,False,True,2,,,,2024-01-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308240,"https://petharbor.com/detail.asp?ID=A308240&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308240&LOCATION=SNCR,luna,Female,red & white,siberian husky,2 years,52.1,S DQ01,False,True,2,,,,2024-01-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-07
A308198,"https://petharbor.com/detail.asp?ID=A308198&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308198&LOCATION=SNCR,major,Male,brown & black,siberian husky and german shepherd dog,"2 years, 6 months old",79.0,S 35,False,False,2,2,,,2024-01-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-09
A308233,"https://petharbor.com/detail.asp?ID=A308233&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308233&LOCATION=SNCR,juno,Female,liver tick & black,siberian husky mix,4 months old,26.4,S 31,False,True,,4,,,2024-01-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-01-09
A223077,"https://petharbor.com/detail.asp?ID=A223077&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A223077&LOCATION=SNCR,charley,Male/Neutered,tan & white,chihuahua - smooth coated,9 years old,12.0,FOSTER,True,False,9,,,,2023-12-26,"Meet Charley! Charley came to the Shelter after his previous guardian passed away. The Shelter made Charley nervous so we found a wonderful foster home to help learn more about the true Charley outside the Shelter. Here is what Charley’s foster reports: “Charley is doing great! He’s such a sweet boy, who had obviously been well taken care of in his previous home. He’s getting along with my two dogs and especially likes my chi who is about the same size. He’s very comfortable getting on the furniture and prefers to be in bed with me and my dogs.” Charley is looking for a patient adopter that will be with him more often than not as he is not too keen about being left alone at this time. A home with other dogs is likely a fit provided they meet at the Shelter prior to adoption. We do not have any history of Charley with cats. Older, dog savvy kids may be a fit for Charley as well.",2024-01-11
A307469,"https://petharbor.com/detail.asp?ID=A307469&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307469&LOCATION=SNCR,rikki,Female,black & white,border collie mix,2 months old,5.9,FOSTER,False,True,,2,,,2024-01-03,"Rikki has been a fun foster puppy and has blossomed into an energetic and adorable little spirit. She is a smart, confident puppy and determined ball and toy chaser. She has the potential to be a fun partner for dog sports like agility or trieball. When she’s done playing, she can be quite the cuddle pup and just wants to be next to you or on a lap. Rikki has been around dogs of all sizes and ages and has quickly learned who she can play with as well as who she should leave be. She is doing very well on the house training but her adopter will need to continue to work on this. The ideal home would be one that is active and wants to include Rikki for fun outings and adventures. Investing time in training will greatly benefit Rikki and her family.",2024-01-11
A307986,"https://petharbor.com/detail.asp?ID=A307986&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=45&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307986&LOCATION=SNCR,oso,Male,fawn & black,german shepherd dog and akita,"1 year, 6 months old",,S 39,False,False,1,1,,,2023-12-28,"Oso has proven to be a true survivor.He came to the Shelter after being found by Animal Control and Watsonville Police after being shot in the chest. The gunshot completely shattered his large humerus bone leaving the only possible course to amputate his right front leg. Despite the challenges he’s faced, Oso’s spirit remains unbroken, and he’s faced his new reality with a calm, reserved determination that seems to reflect a mild, friendly, somewhat stoic personality. “Front leg amputation in a large dog requires significant re-strengthening and re-conditioning of the remaining front leg and spine. Most of that comes naturally through regular walking and movement, but he’ll need a gradual return to regular activities as he recovers. Because of the strain on his remaining front he may tire easily, he can’t be expected to climb or descend many stairs, and he’ll need lifelong joint support like staying lean, joint supplements, and physical support or lifting for some activities, like getting in and out of the car,” said Dr. Brenn-White. “Arthritis may develop prematurely, so regular vet care will be essential, and some pain control will likely be needed down the road. Our team will provide information and guidance, but his new home will need to be ready to provide the extra support and care he’ll need.”Due to his reserved personality and his medical situation, it’s been challenging to fully assess his temperament, but we know that he’s lived well with other dogs in the encampment setting, his owners loved and cared about him very much, he was not known as a problem dog in the community, and at the shelter he's enjoyed petting and has shown calm, friendly behavior toward other friendly dogs. The Santa Cruz County Animal Shelter believes that Oso's story can serve as a powerful testament to the resilience of animals and the importance of providing second chances, as well as the devastating consequences of gun violence. We are actively seeking a special adopter who can offer Oso the understanding, patience, and commitment he needs.",2024-01-11
