ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A307471,"https://petharbor.com/detail.asp?ID=A307471&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307471&LOCATION=SNCR1,#3,,black & white,pit bull terrier and jack (parson) russell terrier,,,W CI04,,,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307472,"https://petharbor.com/detail.asp?ID=A307472&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307472&LOCATION=SNCR1,#4,,black & white,pit bull terrier and jack (parson) russell terrier,,,W CI03,,,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307473,"https://petharbor.com/detail.asp?ID=A307473&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307473&LOCATION=SNCR1,#5,,brown & white,pit bull terrier and jack (parson) russell terrier,,,W CI03,,,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307474,"https://petharbor.com/detail.asp?ID=A307474&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307474&LOCATION=SNCR1,#6,,brown & white,pit bull terrier and jack (parson) russell terrier,,,W CI04,,,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307475,"https://petharbor.com/detail.asp?ID=A307475&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307475&LOCATION=SNCR1,#7,,brown & white,pit bull terrier and jack (parson) russell terrier,,,W CI04,,,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307476,"https://petharbor.com/detail.asp?ID=A307476&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307476&LOCATION=SNCR1,#8,,brown & white,pit bull terrier and jack (parson) russell terrier,,,W CI03,,,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307477,"https://petharbor.com/detail.asp?ID=A307477&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307477&LOCATION=SNCR, ,Male,white,siberian husky,4 months old,,S VET,False,False,,4,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307478,"https://petharbor.com/detail.asp?ID=A307478&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307478&LOCATION=SNCR1, ,Female,black & brown,german shepherd dog,1 year,50.99,W 15,False,True,1,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A307480,"https://petharbor.com/detail.asp?ID=A307480&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307480&LOCATION=SNCR, ,Male,black & tan,german shepherd dog,3 months old,8.2,S 26,False,False,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307482,"https://petharbor.com/detail.asp?ID=A307482&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307482&LOCATION=SNCR, ,Male,black & tan,german shepherd dog mix,3 months old,8.2,S 26,False,False,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307483,"https://petharbor.com/detail.asp?ID=A307483&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307483&LOCATION=SNCR, ,Female,black & tricolor,german shepherd dog mix,3 months old,7.5,S 26,False,True,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307484,"https://petharbor.com/detail.asp?ID=A307484&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307484&LOCATION=SNCR, ,Male,chocolate & tan,german shepherd dog mix,3 months old,9.2,S 24,False,False,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307485,"https://petharbor.com/detail.asp?ID=A307485&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307485&LOCATION=SNCR, ,Female,black & tricolor,german shepherd dog mix,3 months old,8.2,S 26,False,True,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307486,"https://petharbor.com/detail.asp?ID=A307486&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307486&LOCATION=SNCR, ,Female,white & tricolor,german shepherd dog mix,3 months old,7.8,S 24,False,True,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307487,"https://petharbor.com/detail.asp?ID=A307487&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307487&LOCATION=SNCR, ,Male,white & tan,german shepherd dog mix,3 months old,4.7,S 24,False,False,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307488,"https://petharbor.com/detail.asp?ID=A307488&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307488&LOCATION=SNCR, ,Female,tan & white,german shepherd dog mix,3 months old,6.9,S 24,False,True,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307489,"https://petharbor.com/detail.asp?ID=A307489&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307489&LOCATION=SNCR, ,Female,brown & white,german shepherd dog,3 months old,6.5,S 24,False,True,,3,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307491,"https://petharbor.com/detail.asp?ID=A307491&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307491&LOCATION=SNCR,magdelena,Female,black & tan,german shepherd dog,10 years old,,S DQ04,False,True,10,,,,2023-12-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-03
A307493,"https://petharbor.com/detail.asp?ID=A307493&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=44&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307493&LOCATION=SNCR1, ,Male,black & cream,siberian husky,,,W 06,False,False,,,,,2023-12-02,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-03
A300816,"https://petharbor.com/detail.asp?ID=A300816&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A300816&LOCATION=SNCR1,benji,Male,white,boxer,,,W 04,False,False,,,,,2023-12-06,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-06
A306950,"https://petharbor.com/detail.asp?ID=A306950&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306950&LOCATION=SNCR,tyson,Male,black & tricolor,australian cattle dog mix,9 months old,,S DQ01,False,False,,9,,,2023-12-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-06
A307565,"https://petharbor.com/detail.asp?ID=A307565&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307565&LOCATION=SNCR1, ,Male,chocolate,labrador retriever and chesapeake bay retriever,,,W 10,False,False,,,,,2023-12-05,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-06
A307567,"https://petharbor.com/detail.asp?ID=A307567&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307567&LOCATION=SNCR1,draco,Male,brown & white,siberian husky,,,W 08,False,False,,,,,2023-12-05,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-06
A307575,"https://petharbor.com/detail.asp?ID=A307575&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307575&LOCATION=SNCR1, ,Male,white & tan,chihuahua - smooth coated mix,5 months old,,W 05,False,False,,5,,,2023-12-06,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-06
A307576,"https://petharbor.com/detail.asp?ID=A307576&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307576&LOCATION=SNCR1, ,Female,white & tan,chihuahua - smooth coated mix,5 months old,,W 05,False,True,,5,,,2023-12-06,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-06
A307577,"https://petharbor.com/detail.asp?ID=A307577&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307577&LOCATION=SNCR, ,Male,white & black,chihuahua - smooth coated,,11.1,S 25,False,False,,,,,2023-12-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-06
A307580,"https://petharbor.com/detail.asp?ID=A307580&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307580&LOCATION=SNCR,king,Male,brown,yorkshire terrier,,8.4,S 27,False,False,,,,,2023-12-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-06
A307596,"https://petharbor.com/detail.asp?ID=A307596&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307596&LOCATION=SNCR,delilah,Female,buff,yorkshire terrier,16 years old,,S LOBBY,False,True,16,,,,2023-12-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-06
A307597,"https://petharbor.com/detail.asp?ID=A307597&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=38&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307597&LOCATION=SNCR,stella,Female/Spayed,black & white,border collie mix,,,S DQ05,True,True,,,,,2023-12-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-06
A307610,"https://petharbor.com/detail.asp?ID=A307610&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=37&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307610&LOCATION=SNCR1, ,Female,black & br brindle,mastiff mix,3 months old,18.5,W 01,False,True,,3,,,2023-12-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-07
A307611,"https://petharbor.com/detail.asp?ID=A307611&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=37&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307611&LOCATION=SNCR1, ,Female,black & br brindle,mastiff mix,3 months old,16.2,W 01,False,True,,3,,,2023-12-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-07
A307612,"https://petharbor.com/detail.asp?ID=A307612&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=37&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307612&LOCATION=SNCR1, ,Female,black & br brindle,mastiff mix,3 months old,18.5,W 02,False,True,,3,,,2023-12-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-07
A307613,"https://petharbor.com/detail.asp?ID=A307613&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=37&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307613&LOCATION=SNCR1, ,Male,black & br brindle,mastiff mix,3 months old,21.5,W 02,False,False,,3,,,2023-12-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-07
A295513,"https://petharbor.com/detail.asp?ID=A295513&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A295513&LOCATION=SNCR,hearty,Male,tan & white,pit bull terrier and dachshund min,,10.6,S 38,False,False,,,,,2023-12-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-09
A307623,"https://petharbor.com/detail.asp?ID=A307623&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307623&LOCATION=SNCR1, ,Female,brown,german shepherd dog mix,,53.2,W 06,False,True,,,,,2023-12-08,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-09
A307624,"https://petharbor.com/detail.asp?ID=A307624&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307624&LOCATION=SNCR1, ,Female,br brindle & white,pit bull terrier mix,,60.99,W 13,False,True,,,,,2023-12-08,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-09
A307641,"https://petharbor.com/detail.asp?ID=A307641&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307641&LOCATION=SNCR, ,Male,black,labrador retriever,,106.0,S 40,False,False,,,,,2023-12-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-09
A307643,"https://petharbor.com/detail.asp?ID=A307643&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307643&LOCATION=SNCR1, ,Female,brown,chihuahua - smooth coated,5 months old,6.25,W 01,False,True,,5,,,2023-12-09,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-12-09
A304401,"https://petharbor.com/detail.asp?ID=A304401&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A304401&LOCATION=SNCR,mack,Female,blue merle,great dane,,71.1,S 31,False,True,,,,,2023-12-09,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-09
A201849,"https://petharbor.com/detail.asp?ID=A201849&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A201849&LOCATION=SNCR,charlie,Male/Neutered,cream,poodle - miniature mix,13 years old,,S 24,True,False,13,,,,2023-12-11,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-12
A307112,"https://petharbor.com/detail.asp?ID=A307112&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=35&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307112&LOCATION=SNCR,snoopy,Male,black & white,american staffordshire terrier,"2 years, 7 months old",51.8,SURGERY2,False,False,2,2,,,2023-12-13,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-12-12
